Word,Value
ROOT,inf
Іван,177.25
Ірак,331.666
Америка,179.789
Андрій,201.952
Аня,213.622
Батьківщина,131.836
Бог,139.548
Бога,352.6
Біблія,134.507
Верховна,145.115
Верховна Рада,63.437
Вікторія,230.767
Галичина,100.577
Голота,261.333
Земля,119.954
Карпати,196.636
Київ,165.23
Кучма,72.312
Львів,137.72
Мамай,233.818
НЛО,422.596
Наталя,181.183
Оксана,181.183
Олег,292.694
Росія,171.833
Різдво,180.811
США,129.039
Україна,67.544
України,131.802
Чорнобиль,261.723
Шевченко,258.274
Ющенко,138.812
Японія,179.789
аварія,333.485
авто,261.247
автобус,281.912
автомобілем,230.047
автомобіль,154.201
авторитет,123.312
агресія,307.417
адреналін,334.708
азарт,336.312
акт,139.083
активність,172.75
алкоголь,215.696
алкоголік,141.5
альбом,237.035
амнезія,271.28
ангел,274.394
анекдот,161.021
апарат,239.812
апатія,276.929
апельсин,226.853
аргумент,231.117
армію,755.312
армія,150.222
аромат,221.971
артист,222.299
архітектура,inf
архітектури,inf
аспект,386.662
ау,376.067
баба,124.116
бабуся,131.035
бабусі,329.944
бабця,147.416
багата,145.956
багатий,0
багато,46.196
багатство,20.011
багатіти,473.35
бадьорий,320.752
бажана,259.579
бажане,278.596
бажаний,339.66
бажання,132.312
бажано,inf
бажати,191.029
базар,314.598
байдикувати,351.86
байдуже,376.236
байдужий,253.25
байдужо,inf
байдужість,209.596
бал,235.021
балакати,172.001
банан,191.02
баран,116.647
бар’єр,inf
бас,190.061
батька,312.596
батькам,119.1
батьки,98.986
батько,61.139
батьків,150.622
батьківська,145.0
батьківщина,110.236
бачення,151.737
бачити,87.33
бачитися,inf
без причини,191.421
безвихідь,346.062
бездіяльність,294.044
безмежна,176.767
безмежне,108.996
безмежний,153.363
безмежність,142.863
безодня,304.124
безпека,264.139
безробіття,269.85
безталанний,inf
безтурботне,194.883
безтурботність,175.319
безхмарне,101.54
бентежити,inf
бентежитися,inf
берег,223.41
береза,143.539
бесіда,136.31
бик,160.902
бити,247.806
блакитне,96.936
блакитний,173.103
блакить,107.679
ближнього,188.83
ближньому,249.983
ближній,169.163
близька,142.889
близька людина,213.622
близький,113.226
близьким,269.85
близьких,246.291
близько,196.978
близькість,181.183
блиск,245.308
блискавка,316.184
бог,292.802
болить,138.357
болото,123.748
болю,176.113
болюча,129.9
боляче,196.556
боліти,453.882
бомж,35.25
борг,302.789
боротися,563.267
боротьба,171.833
бос,296.541
боягуз,209.596
боягузливий,inf
боязкий,422.596
боязко,215.713
боязкість,158.096
боязнь,127.196
боятись,342.196
боятися,209.596
брак,293.779
бракувати,inf
брат,71.083
брата,286.183
брати,235.456
братися,inf
брехати,264.112
брехню,259.544
брехня,62.112
брехні,319.333
брехун,366.112
бригада,237.86
бридка,146.214
брови,187.519
бруд,111.069
брудна,108.533
брудний,280.996
бувати,inf
буває,159.223
буде,188.194
буденний,193.119
буденність,147.6
будильник,179.419
будинок,89.273
будні,207.878
будь-який,126.722
буйна,248.333
буйний,289.802
було,203.28
бурхлива,195.202
буря,228.302
буряк,184.195
бути,163.266
бути щасливим,260.238
буття,100.674
бухгалтер,220.791
бібліотека,303.843
біг,234.696
бігати,190.683
бігом,inf
бігти,261.35
біда,150.622
біди,270.274
бідний,17.75
бідним,269.85
бідно,inf
бідність,33.544
бідніти,498.975
біду,373.544
біді,649.723
бізнес,154.889
бізнесмен,42.6
бій,171.833
бійка,317.167
бік,196.954
біла,128.7
біле,141.061
білет,302.33
білий,113.868
білити,inf
біло,307.478
біль,127.874
більше,304.6
більшого,280.612
біліти,350.263
в Бога,171.246
в будинку,inf
в біді,249.983
в горах,476.374
в гостях,388.899
